loading app simple_switch_stp_13.py
loading app ryu.controller.ofp_handler
instantiating app None of Stp
creating context stplib
instantiating app simple_switch_stp_13.py of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:02 4
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:06 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:07 1
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:08 2
packet in 1152921504606846979 00:00:00:00:00:08 00:00:00:00:00:02 4
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:09 1
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:09 2
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:09 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:10 1
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:03 1
packet in 1152921504606846977 00:00:00:00:00:04 00:00:00:00:00:03 3
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:04 1
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:04 2
packet in 1152921504606846979 00:00:00:00:00:03 00:00:00:00:00:04 2
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:03 4
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:05 1
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:05 2
packet in 1152921504606846979 00:00:00:00:00:03 00:00:00:00:00:05 2
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:03 4
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:06 1
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:07 1
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:07 2
packet in 1152921504606846979 00:00:00:00:00:03 00:00:00:00:00:07 2
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:08 1
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:08 2
packet in 1152921504606846979 00:00:00:00:00:03 00:00:00:00:00:08 2
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:09 1
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:09 2
packet in 1152921504606846979 00:00:00:00:00:03 00:00:00:00:00:09 2
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:10 1
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:10 2
packet in 1152921504606846979 00:00:00:00:00:03 00:00:00:00:00:10 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:02 1
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:04 1
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:04 4
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:05 1
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:04 4
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:06 1
packet in 1152921504606846977 00:00:00:00:00:04 00:00:00:00:00:06 3
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:07 1
packet in 1152921504606846977 00:00:00:00:00:04 00:00:00:00:00:07 3
packet in 1152921504606846978 00:00:00:00:00:04 00:00:00:00:00:07 2
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:08 1
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:09 1
packet in 1152921504606846977 00:00:00:00:00:04 00:00:00:00:00:09 3
packet in 1152921504606846978 00:00:00:00:00:04 00:00:00:00:00:09 2
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:10 1
packet in 1152921504606846977 00:00:00:00:00:04 00:00:00:00:00:10 3
packet in 1152921504606846978 00:00:00:00:00:04 00:00:00:00:00:10 2
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:05 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:05 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:05 1
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:05 2
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:05 4
packet in 1152921504606846977 00:00:00:00:00:06 00:00:00:00:00:05 2
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:06 4
packet in 1152921504606846977 00:00:00:00:00:05 00:00:00:00:00:06 3
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:08 4
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:09 4
packet in 1152921504606846977 00:00:00:00:00:05 00:00:00:00:00:09 3
packet in 1152921504606846978 00:00:00:00:00:05 00:00:00:00:00:09 2
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:10 4
packet in 1152921504606846977 00:00:00:00:00:05 00:00:00:00:00:10 3
packet in 1152921504606846978 00:00:00:00:00:05 00:00:00:00:00:10 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:02 1
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:02 1
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:02 4
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:02 4
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:02 4
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:04 2
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:03 2
packet in 1152921504606846978 00:00:00:00:00:09 00:00:00:00:00:02 4
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:05 1
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:07 1
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:06 1
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:05 2
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:09 1
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:09 2
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:09 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:03 1
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:03 4
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:03 4
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:04 1
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:03 4
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:06 1
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:05 1
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:10 1
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:09 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:07 1
packet in 1152921504606846979 00:00:00:00:00:08 00:00:00:00:00:03 4
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:07 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:08 1
packet in 1152921504606846979 00:00:00:00:00:03 00:00:00:00:00:08 2
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:04 4
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:04 4
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:04 4
packet in 1152921504606846978 00:00:00:00:00:09 00:00:00:00:00:04 4
packet in 1152921504606846978 00:00:00:00:00:10 00:00:00:00:00:03 4
packet in 1152921504606846977 00:00:00:00:00:07 00:00:00:00:00:04 3
packet in 1152921504606846977 00:00:00:00:00:05 00:00:00:00:00:04 3
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:07 1
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:05 1
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:10 1
packet in 1152921504606846979 00:00:00:00:00:06 00:00:00:00:00:04 2
packet in 1152921504606846979 00:00:00:00:00:09 00:00:00:00:00:04 2
packet in 1152921504606846979 00:00:00:00:00:08 00:00:00:00:00:04 4
packet in 1152921504606846977 00:00:00:00:00:10 00:00:00:00:00:03 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:06 1
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:08 1
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:09 1
packet in 1152921504606846977 00:00:00:00:00:04 00:00:00:00:00:09 3
packet in 1152921504606846978 00:00:00:00:00:04 00:00:00:00:00:06 2
packet in 1152921504606846978 00:00:00:00:00:04 00:00:00:00:00:09 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:05 4
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:05 4
packet in 1152921504606846978 00:00:00:00:00:09 00:00:00:00:00:05 4
packet in 1152921504606846979 00:00:00:00:00:06 00:00:00:00:00:05 2
packet in 1152921504606846979 00:00:00:00:00:08 00:00:00:00:00:05 4
packet in 1152921504606846978 00:00:00:00:00:10 00:00:00:00:00:04 4
packet in 1152921504606846979 00:00:00:00:00:09 00:00:00:00:00:05 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:10 1
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:06 4
packet in 1152921504606846977 00:00:00:00:00:04 00:00:00:00:00:10 3
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:09 4
packet in 1152921504606846978 00:00:00:00:00:04 00:00:00:00:00:10 2
packet in 1152921504606846977 00:00:00:00:00:05 00:00:00:00:00:09 3
packet in 1152921504606846978 00:00:00:00:00:10 00:00:00:00:00:05 4
packet in 1152921504606846979 00:00:00:00:00:10 00:00:00:00:00:05 2
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:10 4
packet in 1152921504606846978 00:00:00:00:00:09 00:00:00:00:00:03 4
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:09 1
packet in 1152921504606846978 4e:5f:8b:b6:f1:4b 33:33:00:00:00:02 2
packet in 1152921504606846978 92:23:85:00:aa:8d 33:33:00:00:00:02 3
packet in 1152921504606846977 e2:b7:dc:6f:e5:3e 33:33:00:00:00:02 3
packet in 1152921504606846978 e2:b7:dc:6f:e5:3e 33:33:00:00:00:02 2
packet in 1152921504606846977 92:23:85:00:aa:8d 33:33:00:00:00:02 2
packet in 1152921504606846979 92:23:85:00:aa:8d 33:33:00:00:00:02 2
packet in 1152921504606846978 2a:db:c3:db:c1:42 33:33:00:00:00:02 4
packet in 1152921504606846977 2a:db:c3:db:c1:42 33:33:00:00:00:02 2
packet in 1152921504606846979 f6:41:fc:2d:59:d6 33:33:00:00:00:02 4
packet in 1152921504606846979 2a:db:c3:db:c1:42 33:33:00:00:00:02 2
packet in 1152921504606846977 f6:41:fc:2d:59:d6 33:33:00:00:00:02 3
packet in 1152921504606846978 f6:41:fc:2d:59:d6 33:33:00:00:00:02 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:03 4
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:06 1
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:04 4
packet in 1152921504606846979 00:00:00:00:00:06 00:00:00:00:00:04 2
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:06 1
packet in 1152921504606846978 00:00:00:00:00:04 00:00:00:00:00:06 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:05 4
packet in 1152921504606846979 00:00:00:00:00:06 00:00:00:00:00:05 2
packet in 1152921504606846979 00:00:00:00:00:05 00:00:00:00:00:06 4
packet in 1152921504606846978 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:07 4
packet in 1152921504606846977 00:00:00:00:00:06 00:00:00:00:00:07 2
packet in 1152921504606846979 00:00:00:00:00:06 00:00:00:00:00:07 2
packet in 1152921504606846978 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:08 4
packet in 1152921504606846979 00:00:00:00:00:06 00:00:00:00:00:08 2
packet in 1152921504606846978 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:10 4
packet in 1152921504606846977 00:00:00:00:00:06 00:00:00:00:00:10 2
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:02 4
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:07 1
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:03 4
packet in 1152921504606846978 00:00:00:00:00:07 00:00:00:00:00:03 2
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:07 1
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:04 4
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:07 1
packet in 1152921504606846979 02:23:cf:95:c7:a2 33:33:00:00:00:02 2
packet in 1152921504606846978 00:00:00:00:00:06 00:00:00:00:00:07 4
packet in 1152921504606846979 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:09 4
packet in 1152921504606846977 00:00:00:00:00:07 00:00:00:00:00:09 3
packet in 1152921504606846978 00:00:00:00:00:07 00:00:00:00:00:09 2
packet in 1152921504606846979 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846977 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:10 4
packet in 1152921504606846978 00:00:00:00:00:07 00:00:00:00:00:10 2
packet in 1152921504606846979 00:00:00:00:00:08 00:00:00:00:00:02 4
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:08 2
packet in 1152921504606846979 00:00:00:00:00:08 00:00:00:00:00:03 4
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:08 1
packet in 1152921504606846978 f2:22:ee:2b:1e:20 33:33:00:00:00:02 4
packet in 1152921504606846977 f2:22:ee:2b:1e:20 33:33:00:00:00:02 2
packet in 1152921504606846979 f2:22:ee:2b:1e:20 33:33:00:00:00:02 2
packet in 1152921504606846977 0e:8f:95:fb:3a:b9 33:33:00:00:00:fb 2
packet in 1152921504606846979 0e:8f:95:fb:3a:b9 33:33:00:00:00:fb 2
packet in 1152921504606846977 e2:b7:dc:6f:e5:3e 33:33:00:00:00:fb 3
packet in 1152921504606846978 e2:b7:dc:6f:e5:3e 33:33:00:00:00:fb 2
packet in 1152921504606846978 e2:97:e0:31:07:71 33:33:00:00:00:02 4
packet in 1152921504606846979 6a:c1:ed:fa:6d:5e 33:33:00:00:00:fb 4
packet in 1152921504606846977 6a:c1:ed:fa:6d:5e 33:33:00:00:00:fb 3
packet in 1152921504606846977 e2:97:e0:31:07:71 33:33:00:00:00:02 2
packet in 1152921504606846977 0e:8f:95:fb:3a:b9 33:33:00:00:00:02 2
packet in 1152921504606846979 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 4
packet in 1152921504606846979 e2:97:e0:31:07:71 33:33:00:00:00:02 2
packet in 1152921504606846979 0e:8f:95:fb:3a:b9 33:33:00:00:00:02 2
packet in 1152921504606846978 6a:c1:ed:fa:6d:5e 33:33:00:00:00:fb 2
packet in 1152921504606846977 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 3
packet in 1152921504606846978 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 2
packet in 1152921504606846979 02:23:cf:95:c7:a2 33:33:00:00:00:fb 2
packet in 1152921504606846979 06:be:be:71:75:6d 33:33:00:00:00:fb 4
packet in 1152921504606846977 06:be:be:71:75:6d 33:33:00:00:00:fb 3
packet in 1152921504606846978 06:be:be:71:75:6d 33:33:00:00:00:fb 2
packet in 1152921504606846979 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 4
packet in 1152921504606846977 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 3
packet in 1152921504606846978 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 2
packet in 1152921504606846978 4e:5f:8b:b6:f1:4b 33:33:00:00:00:fb 2
packet in 1152921504606846978 da:35:08:0c:b1:6d 33:33:00:00:00:fb 4
packet in 1152921504606846977 da:35:08:0c:b1:6d 33:33:00:00:00:fb 2
packet in 1152921504606846979 da:35:08:0c:b1:6d 33:33:00:00:00:fb 2
